"","Estimate","Std. Error","z value","Pr(>|z|)"
"period_f140",19.0384076831189,310.667684087711,0.0612822274676749,0.951134444622884
"period_f147",19.1213579789949,310.66768377801,0.0615492340447557,0.950921805602132
"period_f154",19.1779050226084,310.667683657026,0.0617312518536062,0.950776852041544
"period_f161",19.4311563528696,310.667682760006,0.0625464360510274,0.950127683680846
"SexM",0.175896531724253,0.0323510514123517,5.43711947665154,5.41488304711543e-08
"age_gp50-54",0.28523581700977,0.0777439824410131,3.66891183155156,0.000243585060567304
"age_gp55-59",0.488123695324206,0.0711399543578382,6.86145640281009,6.81620077575252e-12
"age_gp60-64",0.56908664649433,0.0757868295860305,7.50904411231932,5.95606549636276e-14
"age_gp65-69",0.906723296706556,0.0726352958562099,12.4832326490625,9.21672329202997e-36
"age_gp70-74",1.05312284920883,0.0699782397094926,15.0492903734184,3.4895734577231e-51
"age_gp75-79",1.28862335649729,0.071052944844329,18.1361006123048,1.65355210355029e-73
"age_gp80+",1.8299411207415,0.0607797611280426,30.1077379505724,3.83748629762736e-199
"n_risk_gps1",0.585421666445647,0.0459767196113846,12.7330020800502,3.87642489776966e-37
"n_risk_gps2",1.01393794923202,0.0518034271882354,19.5727967099112,2.63800208615794e-85
"n_risk_gps3",1.4475147645993,0.0580021158721817,24.9562406962733,1.82698743860055e-137
"n_risk_gps4",1.44533554946085,0.0706037322403604,20.4710927255292,3.8978208358442e-93
"n_risk_gps5+",1.59560700671779,0.0747463996430358,21.3469413154063,4.16310112075073e-101
"bmi_gp<18.5",0.641201455025181,0.0979857484878126,6.54382361640002,5.99655180242513e-11
"bmi_gp25-29.9",-0.15817467749646,0.0436139793588632,-3.62669675690383,0.000287070092272942
"bmi_gp30-34.9",-0.173939971539204,0.0560236985565414,-3.10475702284555,0.0019043539239682
"bmi_gp35-39.9",-0.0216980464203087,0.073134275696187,-0.29668778713891,0.766704881903403
"bmi_gp40+",0.214469252819134,0.0865327048383429,2.47847623877928,0.0131944899205089
"simd2020_sc_quintile1 - High",0.516407727413665,0.0533743081970609,9.67521163004229,3.84295728351338e-22
"simd2020_sc_quintile2",0.408810042580032,0.0541028191118224,7.55616896293487,4.15114535992345e-14
"simd2020_sc_quintile3",0.23195994999006,0.0567834111965236,4.08499498537104,4.40777684970108e-05
"simd2020_sc_quintile4",0.111177582773784,0.0583047991896531,1.90683415977727,0.0565420663071225
"pos_before_start_upos_0:2_months",-1.03102797679422,0.139703414756628,-7.38012008217791,1.58146829810293e-13
"pos_before_start_upos_3:5_months",-1.07041273869171,0.334526176327477,-3.19978768311349,0.00137528858417748
"pos_before_start_upos_6:8_months",-1.36679815889833,0.175570192730189,-7.78491005588167,6.97628198425193e-15
"pos_before_start_upos_9+_months",-1.11521788971871,0.159801955523143,-6.97874995376515,2.97817983552126e-12
"vacc_gap7-8 wk",-0.243418539436787,0.0899292159194767,-2.70677929244647,0.00679394081147772
"vacc_gap9-10 wk",-0.216916277965932,0.0862402317769245,-2.51525620347385,0.0118945910894865
"vacc_gap11-12 wk",-0.134033411586469,0.0889163916361883,-1.50740947895055,0.131705730598933
"vacc_gap13+ wk",-0.0624392834657226,0.108138086760526,-0.577403256671218,0.563667074733999
"n_tests_gp1",0.449512700351217,0.0464317550458059,9.68114816913044,3.6262039490823e-22
"n_tests_gp2",0.734331220266775,0.0551784847328923,13.3082889793281,2.07171939678932e-40
"n_tests_gp3",1.18025139327913,0.0625996943248709,18.8539481862968,2.72708668957834e-79
"n_tests_gp4",1.38957838849138,0.0709544224859846,19.5840983522326,2.11314837884986e-85
"n_tests_gp5-9",1.58246388467017,0.054223195994374,29.1842606406742,3.07186925508131e-187
"n_tests_gp10-19",1.61702868718674,0.0688665087559702,23.4806252908321,6.43483841947002e-122
"n_tests_gp20+",1.41459802340685,0.0851073665954942,16.6213346740039,4.88332660962124e-62
"ur_combined1",0.251675473109989,0.0455711119242406,5.52269765829689,3.33833909675821e-08
